QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>com.thoughtworks.selenium.DefaultSelenium.public getPrompt( ): String,getPrompt( ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getSelectOptions( String ): String,getSelectOptions( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getSelectedId( String ): String,getSelectedId( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getSelectedIds( String ): String,getSelectedIds( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getSelectedIndex( String ): String,getSelectedIndex( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getSelectedIndexes( String ): String,getSelectedIndexes( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getSelectedLabel( String ): String,getSelectedLabel( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getSelectedLabels( String ): String,getSelectedLabels( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getSelectedValue( String ): String,getSelectedValue( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getSelectedValues( String ): String,getSelectedValues( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getSpeed( ): String,getSpeed( ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getTable( String ): String,getTable( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getText( String ): String,getText( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getTitle( ): String,getTitle( ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getValue( String ): String,getValue( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public getWhetherThisFrameMatchFrameExpression( String, String ): boolean","getWhetherThisFrameMatchFrameExpression( String, String ): boolean",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public getWhetherThisWindowMatchWindowExpression( String, String ): boolean","getWhetherThisWindowMatchWindowExpression( String, String ): boolean",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public getXpathCount( String ): Number,getXpathCount( String ): Number,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public goBack( ): void,goBack( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public highlight( String ): void,highlight( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public ignoreAttributesWithoutValue( String ): void,ignoreAttributesWithoutValue( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public isAlertPresent( ): boolean,isAlertPresent( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public isChecked( String ): boolean,isChecked( String ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public isConfirmationPresent( ): boolean,isConfirmationPresent( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public isCookiePresent( String ): boolean,isCookiePresent( String ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public isEditable( String ): boolean,isEditable( String ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public isElementPresent( String ): boolean,isElementPresent( String ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public isOrdered( String, String ): boolean","isOrdered( String, String ): boolean",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public isPromptPresent( ): boolean,isPromptPresent( ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public isSomethingSelected( String ): boolean,isSomethingSelected( String ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public isTextPresent( String ): boolean,isTextPresent( String ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public isVisible( String ): boolean,isVisible( String ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public keyDown( String, String ): void","keyDown( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public keyDownNative( String ): void,keyDownNative( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public keyPress( String, String ): void","keyPress( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public keyPressNative( String ): void,keyPressNative( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public keyUp( String, String ): void","keyUp( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public keyUpNative( String ): void,keyUpNative( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public metaKeyDown( ): void,metaKeyDown( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public metaKeyUp( ): void,metaKeyUp( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public mouseDown( String ): void,mouseDown( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public mouseDownAt( String, String ): void","mouseDownAt( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public mouseDownRight( String ): void,mouseDownRight( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public mouseDownRightAt( String, String ): void","mouseDownRightAt( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public mouseMove( String ): void,mouseMove( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public mouseMoveAt( String, String ): void","mouseMoveAt( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public mouseOut( String ): void,mouseOut( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public mouseOver( String ): void,mouseOver( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public mouseUp( String ): void,mouseUp( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public mouseUpAt( String, String ): void","mouseUpAt( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public mouseUpRight( String ): void,mouseUpRight( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public mouseUpRightAt( String, String ): void","mouseUpRightAt( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public open( String ): void,open( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public open( String, String ): void","open( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public openWindow( String, String ): void","openWindow( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public refresh( ): void,refresh( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public removeAllSelections( String ): void,removeAllSelections( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public removeScript( String ): void,removeScript( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public removeSelection( String, String ): void","removeSelection( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public retrieveLastRemoteControlLogs( ): String,retrieveLastRemoteControlLogs( ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public rollup( String, String ): void","rollup( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public runScript( String ): void,runScript( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public select( String, String ): void","select( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public selectFrame( String ): void,selectFrame( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public selectPopUp( String ): void,selectPopUp( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public selectWindow( String ): void,selectWindow( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public setBrowserLogLevel( String ): void,setBrowserLogLevel( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public setContext( String ): void,setContext( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public setCursorPosition( String, String ): void","setCursorPosition( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public setExtensionJs( String ): void,setExtensionJs( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public setMouseSpeed( String ): void,setMouseSpeed( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public setSpeed( String ): void,setSpeed( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public setTimeout( String ): void,setTimeout( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public shiftKeyDown( ): void,shiftKeyDown( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public shiftKeyUp( ): void,shiftKeyUp( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public showContextualBanner( ): void,showContextualBanner( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,16,0,10,0
"<Method>com.thoughtworks.selenium.DefaultSelenium.public showContextualBanner( String, String ): void","showContextualBanner( String, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,16,2,12,0
<Method>com.thoughtworks.selenium.DefaultSelenium.public shutDownSeleniumServer( ): void,shutDownSeleniumServer( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public start( ): void,start( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,12,0,6,2
<Method>com.thoughtworks.selenium.DefaultSelenium.public start( Object ): void,start( Object ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,4,0
<Method>com.thoughtworks.selenium.DefaultSelenium.public start( String ): void,start( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,10,1,5,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public stop( ): void,stop( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public submit( String ): void,submit( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public type( String, String ): void","type( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public typeKeys( String, String ): void","typeKeys( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public uncheck( String ): void,uncheck( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public useXpathLibrary( String ): void,useXpathLibrary( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public waitForCondition( String, String ): void","waitForCondition( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public waitForFrameToLoad( String, String ): void","waitForFrameToLoad( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public waitForPageToLoad( String ): void,waitForPageToLoad( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
"<Method>com.thoughtworks.selenium.DefaultSelenium.public waitForPopUp( String, String ): void","waitForPopUp( String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public windowFocus( ): void,windowFocus( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>com.thoughtworks.selenium.DefaultSelenium.public windowMaximize( ): void,windowMaximize( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Field>com.thoughtworks.selenium.DefaultSelenium->commandProcessor,commandProcessor : CommandProcessor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.thoughtworks.selenium.HttpCommandProcessor,HttpCommandProcessor,medium-high,low,low-medium,medium-high,3,68,56,1,0,57,207,199,6,0,27,1,0,0.722,0.754,0.928,0,0,,,,207,,,,,,57,,,,,,
"<Method>com.thoughtworks.selenium.HttpCommandProcessor.public HttpCommandProcessor( String, String, String ): void","HttpCommandProcessor( String, String, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,3,0,4
"<Method>com.thoughtworks.selenium.HttpCommandProcessor.public HttpCommandProcessor( String, int, String, String ): void","HttpCommandProcessor( String, int, String, String ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,4,1,6
<Method>com.thoughtworks.selenium.HttpCommandProcessor.private buildCommandBody( String ): String,buildCommandBody( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,5,2
"<Method>com.thoughtworks.selenium.HttpCommandProcessor.protected closeResources( HttpURLConnection, Writer, Reader ): void","closeResources( HttpURLConnection, Writer, Reader ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,11,3,3,0
"<Method>com.thoughtworks.selenium.HttpCommandProcessor.public doCommand( String, String ): String","doCommand( String, String ): String",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,9,2,4,0
<Method>com.thoughtworks.selenium.HttpCommandProcessor.public executeCommandOnServlet( String ): String,executeCommandOnServlet( String ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,9,1,3,0
"<Method>com.thoughtworks.selenium.HttpCommandProcessor.public getBoolean( String, String ): boolean","getBoolean( String, String ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,11,2,3,0
"<Method>com.thoughtworks.selenium.HttpCommandProcessor.public getBooleanArray( String, String ): boolean","getBooleanArray( String, String ): boolean",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,14,2,4,0
<Method>com.thoughtworks.selenium.HttpCommandProcessor.protected getCommandResponseAsString( String ): String,getCommandResponseAsString( String ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,28,1,15,2
<Method>com.thoughtworks.selenium.HttpCommandProcessor.protected getHttpUrlConnection( URL ): HttpURLConnection,getHttpUrlConnection( URL ): HttpURLConnection,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Method>com.thoughtworks.selenium.HttpCommandProcessor.protected getInputStreamReader( HttpURLConnection ): Reader,getInputStreamReader( HttpURLConnection ): Reader,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>com.thoughtworks.selenium.HttpCommandProcessor.public getNumber( String, String ): Number","getNumber( String, String ): Number",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,11,2,7,0
"<Method>com.thoughtworks.selenium.HttpCommandProcessor.public getNumberArray( String, String ): Number","getNumberArray( String, String ): Number",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,2,3,0
<Method>com.thoughtworks.selenium.HttpCommandProcessor.protected getOutputStreamWriter( HttpURLConnection ): Writer,getOutputStreamWriter( HttpURLConnection ): Writer,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Method>com.thoughtworks.selenium.HttpCommandProcessor.public getRemoteControlServerLocation( ): String,getRemoteControlServerLocation( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.thoughtworks.selenium.HttpCommandProcessor.protected getResponseCode( HttpURLConnection ): int,getResponseCode( HttpURLConnection ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
"<Method>com.thoughtworks.selenium.HttpCommandProcessor.public getString( String, String ): String","getString( String, String ): String",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,6,0
"<Method>com.thoughtworks.selenium.HttpCommandProcessor.public getStringArray( String, String ): String","getStringArray( String, String ): String",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,2,0
<Method>com.thoughtworks.selenium.HttpCommandProcessor.public hasSessionInProgress( ): boolean,hasSessionInProgress( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.thoughtworks.selenium.HttpCommandProcessor.public setExtensionJs( String ): void,setExtensionJs( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>com.thoughtworks.selenium.HttpCommandProcessor.protected setSessionInProgress( String ): void,setSessionInProgress( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.thoughtworks.selenium.HttpCommandProcessor.public start( ): void,start( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,2,3
<Method>com.thoughtworks.selenium.HttpCommandProcessor.public start( Object ): void,start( Object ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,0
<Method>com.thoughtworks.selenium.HttpCommandProcessor.public start( String ): void,start( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,2,3
<Method>com.thoughtworks.selenium.HttpCommandProcessor.public static parseCSV( String ): String,static parseCSV( String ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,17,1,10,0
<Method>com.thoughtworks.selenium.HttpCommandProcessor.public stop( ): void,stop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,3,0
